ID,Project Description,Proposal Type,Proposal Number,Application Date,Grant Date,Last Visible Status,Project Land Requirement (Hectares),Total Cost (Lakhs),Organization Name,EC Consultant,Description,Category,Project Category (Code),Project Category,Project Name,State,Sub District,Village,MoEFCC File,State File,Plot Nos,Shape of Project,Existing Non-Forest Land,Existing Forest Land,Existing Total Land,Additional Non-Forest Land,Additional Forest Land,Additional Total Land,Existing Cost,Expansion Cost,Villages Affected,Project Displaced Families,Project Affected Families,Alternative Site Examined,Alternative Site Description,Government Restriction,Litigation Pending,Violation Involved,Last Submission Date,Project Exemption Reason,Cost Benefit Report PDF,Compensatory Afforestation Type,Is Applicable Compensatory Afforestation,Mining Date of Issue,Mining Date of Validity,Mining Lease Period,Mining Date of Expiry,Mining Lease Area,Mining Production Capacity,Mining Other Info,Mining Status of Approval,Mining Estimated Reserve Names,Mining Estimated Reserve FL,Mining Estimated Reserve NFL,Mining Proved Reserves,Mining Indicated Reserves,Mining Inferred Reserves,Mining Mineable Reserves,Mining Approved Life of Mine,Mining Approving Authority Name,Mining Life of Mine Other Info,Mining Type of Mining,Mining Method of Mining,Mining Type of Mining Other Info,Mining Blasting Other Info,Mining External Dumping Remarks,Mining Internal Dumping Remarks,Mining Topsoil Dumping Remarks,Mining Total Quarry Area,Mining Quarry Other Info,Mining Transportation Mode From Pithead,Mining Transportation Mode From Loading,Mining Transportation Mode Other Info,Mining Plantation Area,Mining Water Body,Mining Public Use,Mining Other Use,Organization Street,Organization City,Organization State,Organization Legal Status,Applicant Designation,Applicant City,Applicant State,Forest Clearance Present Owners,Village Code,KML URLs,Employment (Construction),Employment (Operational),proposal_url,District,Plot Number
68710608,"The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Leas No. 04/Basalt/93 located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa",New,SIA/GA/MIN/473269/2024,2024-05-17T05:45:27.201+00:00,,Referred to SEIAA,3.42,1.355,R B S CANDIAPARCAR,,Application for Validity Extension of EC- Form-6,OTHER,,,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 04/BASALT/93 admeasuring 3.42 Ha located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa",GOA,Dharbandora,DARBANDORA,,3-181-2010/STE-DIR/97,11/1(P),Non - Linear,3.42,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-05-17T07:38:38.657+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=68389264&refType=caf&uuid=5da69c81-1d3b-4613-b16b-25c88e59659f&version=1.0,0.0,1225.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=68710608,South Goa,11/1(P)
68747572,"The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Lease No. 03/Basalt/93 located at Survery.no.6/2(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa",New,SIA/GA/MIN/473343/2024,2024-05-17T09:22:08.795+00:00,,Referred to SEIAA,2.32,1.355,R B S CANDIAPARCAR,,Application for Validity Extension of EC- Form-6,OTHER,,,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing Lease No. 03/BASALT/93 admeasuring 2.32 Ha located at Survery.no.6/2(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa",GOA,Dharbandora,DARBANDORA,,3-181-2010/STE-DIR/97,6/2(P),Non - Linear,2.32,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-05-17T11:24:08.700+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=68399881&refType=caf&uuid=6f56f656-3eb4-4aa2-9b04-d5be143af988&version=1.1,0.0,1225.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=68747572,South Goa,6/2(P)
69089006,"M/s. Jai Bhuvan Builders Private Limited is proposing construction of Residential cum Commercial Project on plot bearing Survey No. 291/1-A (Part) of Village Carambolim, Tiswadi Taluka, North Goa for  with a built-up area of 45,678.73 sqm on the total plot area of 11793 sqm",New,SIA/GA/INFRA2/473585/2024,2024-05-18T10:13:04.619+00:00,2025-06-02T10:45:30.508+00:00,EC Granted,1.1793,8788.472,JAI BHUVAN BUILDERS PRIVATE LIMITED,,Environment clearance form,TOR,B2,Building / Construction,"Proposed Construction of Residential cum Commercial Project on plot bearing Survey No. 291/1-A (Part) of Village Carambolim, Tiswadi Taluka, North Goa for M/s. Jai Bhuvan Builders Private Limited with a built-up area of 45,678.73 sqm on the total plot area of 11793 sqm",GOA,Tiswadi,Carambolim,,476578,SY NO. 291/1-A (PART),Non - Linear,1.1793,0.0,1.1793,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-05-26T18:07:56.177+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626718,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=69085607&refType=caf&uuid=c5d23272-106e-4c53-808d-094ff55beed0&version=1.0,36500.0,4745.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=69089006,North Goa,SY NO. 291/1-A (PART)
69710153,"The proposal is for obtaining an Extension of Validity of Environment Clearance for the existing Basalt Stone Quarry bearing lease no. 05/Basalt/03 located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa",New,SIA/GA/MIN/474051/2024,2024-05-21T05:23:00.880+00:00,2024-11-06T05:31:18.160+00:00,EC Granted,3.306,14.0,MARIA METAL,,Application for Validity Extension of EC- Form-6,OTHER,,,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 05/BASALT/03 admeasuring 3.306 Ha located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa",GOA,Sanguem,SANTONA,,3-181-2010/STE-DIR/97,70/1,Non - Linear,3.306,0.0,3.306,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-05-22T08:11:13.432+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=69709567&refType=caf&uuid=c615bfec-e6c7-4394-8005-f6b6f0536ad4&version=1.0,0.0,1960.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=69710153,South Goa,70/1
69740083,"The proposed project comprising of 4 star rated five Villas, located on  total plot area admeasuring  27,055.00 sq.mts & has built-up area of 1528.74 Sq.mts. Part of the plot area admeasuring 14,445.00 square meters lies within 200 meters from the High Tide Line (0-200 meters from HTL) & remaining 12,610.00 square meters are situated beyond 200 meters in CRZ III (200-500 meters).  The Proposed project falls in CRZ III area (200-500 mts).",New,IA/GA/CRZ/474147/2024,2024-05-21T08:11:15.900+00:00,,Under Examination with SCZMA,2.7055,534.8,KASHISH PROJECTS PRIVATE LIMITED,,CRZ clearance form,CRZ,,,"Proposed Construction of a Hotel project in plot bearing sy.no. 75/1, 75/1-A, 76/3, 76/4, 76/5, and 78/9, of Cansaulim Village, Mormugao Taluka, South Goa, Goa.",GOA,Mormugao,KANSAVLIM,,,"75/1, 75/1-A, 76/3, 76/4,76/5 & 78/9",Non - Linear,2.7055,0.0,2.7055,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-05-23T11:37:58.900+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626883,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=69733889&refType=caf&uuid=84d944ca-2df1-4d9f-82a7-05eca106b243&version=1.0,3650.0,1095.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=69740083,South Goa,"75/1, 75/1-A, 76/3, 76/4,76/5 & 78/9"
71648242,"Palacio Property Developers Pvt. Ltd. is proposing an expansion of their residential project located at Survey No. 181/1 (P), 181/2, 181/3, 181/5 (P), 182/7, 183/9, 180/1 (P), 180/2 (P), & 184/3 of Village Goa Velha, Taluka Tiswadi, North Goa. The project was granted Expansion in Environment clearance vide no. 55/2/2021-22/GSEIAA/Project-Prop/160, dated 15/09/2023 The approved built-up area as per the environmental clearance is 35,392.35 m2. The proposed expansion includes an increase in the built-up area of 11,252.17 m2, which consists of two new blocks (C1 and C2) and five villas, each with 4BHK. The total built-up area after expansion will now be 46,644.52 m2.",Expansion,SIA/GA/INFRA2/476578/2024,2024-05-28T07:13:51.649+00:00,,Referred to SEIAA,4.124,6316.96,PALACEIO PROPERTY DEVELOPERS PRIVATE LIMITED,,Environment clearance form,TOR,B2,Building / Construction,"Proposed Expansion of Residential Project by Palacio Property Developers Pvt. Ltd at Survey No. 181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), & 184/3 of Village Goa Velha, Taluka Tiswadi, North Goa, Goa",GOA,Tiswadi,GOA VELHA,,476578,"181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), & 184/3",Non - Linear,4.124,0.0,4.124,0.0,0.0,0.0,3954.0,2362.96,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-05-30T05:53:07.645+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626734,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=71644534&refType=caf&uuid=63a20970-4029-4048-b61d-40160e1dc2f4&version=1.0,5475.0,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=71648242,North Goa,"181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), & 184/3"
72578861,"Proposed redevelopment & expansion  of a previously operational in the name of Majorda Beach resort, on Plot Bearing Survey No. / Sub Division No.62/2, 63/1 & 65/2 Situated at Majorda Village, Salcete Taluka, Goa by Eastern International Hotels Ltd.  The project comprises of  176 guest rooms, 4 villas (1BHK), space for functions, a ballroom, courtyard, beach shacks, speciality restaurant  with a total Built-up area of 26164.05 m2 & swimming pool of area 1,164.50 Sq.mtrs.",New,IA/GA/CRZ/478182/2024,2024-06-01T08:18:24.935+00:00,2025-09-15T12:07:09.396+00:00,ADS Raised to SCZMA,8.4025,10500.0,EASTERN INTERNATIONAL HOTELS LIMITED,,CRZ clearance form,CRZ,,,Westin Goa Majorda Beach Resort and Spa,GOA,Salcete,MAJORDA,11/9/2025-IA.III,GCZMA/S/23-24/29,"62/2, 63/1, and 65/2",Non - Linear,8.4025,0.0,8.4025,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-01-04T08:22:05.201+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626892,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=72573310&refType=caf&uuid=4b630040-4fb3-49b0-9fdd-c138b686d3dc&version=1.0,146000.0,98550.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=72578861,South Goa,"62/2, 63/1, and 65/2"
74077044,Craft distillery for manufacturing alcohol for human consumption. Total output capacity of 400LPD,New,SIA/GA/IND2/479380/2024,2024-06-06T08:11:58.644+00:00,,ToR Granted,0.11,95.0,PETRICHOR SPIRITS PRIVATE LIMITED,,Environment clearance form,TOR,B1,Distilleries,Petrichor Spirits Private Limited,GOA,Pernem,PERNEM,,SIA/GA/IND2/479380/2024,27,Linear,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-07-03T09:48:30.940+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803241,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=72252927&refType=caf&uuid=6d33e213-3a31-47df-9694-2d713a6d28c1&version=1.0,720.0,4745.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=74077044,North Goa,27
76611640,"The proposed project consists of total 134 nos. of flats out of which 2BHK is 112 nos. , 3BHK  is 20 nos. and  4 BHK is 2 nos., Club House & Swimming Pool. The total plot area for the project is 6,900.00 Sq.mtrs & total built -up area is 22,863.44  Sq.mtrs.",New,SIA/GA/INFRA2/481152/2024,2024-06-14T06:24:47.746+00:00,2025-04-04T09:05:05.476+00:00,EC Granted,0.69,6821.0,GOLDENDUNES INFRATECH PRIVATE LIMITED,,Environment clearance form,TOR,B2,Building / Construction,"Proposed Construction of Residential project by M/s. Goldendunes Infratech Pvt. Ltd situated on the plot bearing PT sheet no. 30. chalta no. 29/42, & PT sheet no 30. chalta no. 30/3 at Mapusa city, Bardez Taluka, North Goa, Goa",GOA,Bardez,MAPUCA,,SIA/GA/INFRA2/481152/2024,PT sheet no. 30. Chalta No. 29/42 & PT Sheet No. 30. Chalta No. 30/3,Non - Linear,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,YES,NO,NO,2024-06-17T11:39:01.113+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803242,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=76608614&refType=caf&uuid=e0d2dd4c-279f-4714-b67d-0d4e474f1c0c&version=1.0,21900.0,2920.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=76611640,North Goa,PT sheet no. 30. Chalta No. 29/42 & PT Sheet No. 30. Chalta No. 30/3
77501282,"The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 189/1 of Village Nirancal, Ponda Taluka, Goa, over an area of 1.5000 Ha.",New,SIA/GA/MIN/482651/2024,2024-06-20T07:50:45.772+00:00,,Referred to SEIAA,1.5,12.0,KANTU DESSAI,,Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2,EC,B2,,"Proposed Laterite Stone Quarry having lease area of 1.5000 Ha Located on Land Bearing Survey No. 189/1 of Village Nirancal, Taluka Ponda, Goa.",GOA,Ponda,Nirancal,,SIA/GA/MIN/482651/2024,189/1,Non - Linear,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-06-25T05:21:52.466+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"H.No. - 282, Veroda Cuncolim, Salcete, South Goa, Goa -403703",Cuncolim,30,Individual,Lessee,Cuncolim,30,,626861,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=77498520&refType=caf&uuid=3197a5d9-6b71-4d20-9f8f-115ee39df1d2&version=1.1,0.0,8400.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=77501282,North Goa,189/1
79163037,For handling goods and passenger traffic,New,WL/GA/RAIL/484175/2024,2024-06-27T05:17:19.544+00:00,,,0.7616,189.75,Ministry of Railway,,Wildlife clearance form,,,,Kalem Railway Station,GOA,Sanguem,COLEM,,,Governament Land,Non - Linear,0.7616,0.0,0.7616,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,YES,NO,2024-08-05T06:53:53.173+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626988,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=73547695&refType=caf&uuid=c8f57b04-2055-47a8-b232-b4fb2d141b46&version=1.1,4015.0,4015.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=79163037,South Goa,Governament Land
79220611,Proposed Resort containing 128 rooms,New,IA/GA/CRZ/484366/2024,2024-06-27T12:06:36.463+00:00,,Under Examination with SCZMA,1.87,4117.804,MATHIYAN HOTELS AND RESORTS PRIVATE LTD,,CRZ clearance form,CRZ,,,"Proposed Resort in Plot bearing S.No. 132/1,2 situated at Village Cavelossim Salcete Taluka",GOA,Salcete,Cavelossim,,,132/1 & 132/2,Non - Linear,1.87,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-06-27T13:55:14.094+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626920,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=78569379&refType=caf&uuid=c2659b3e-f253-42af-947c-f85b230000f7&version=1.0,13200.0,27395.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=79220611,South Goa,132/1 & 132/2
79503901,Proposed Resort containing 96 rooms,New,IA/GA/CRZ/484516/2024,2024-06-28T09:35:44.239+00:00,,Under Examination with SCZMA,1.4075,2888.784,PANCHSHEEL CONBUILD LLP,,CRZ clearance form,CRZ,,,"PROPOSED RESORT IN PLOT BEARING SY NO 132/ 4, 5AND 132 /6-A SITUATED AT CAVELOSSIM VILLAGE , SALCETE TALUKA-GOA.",GOA,Salcete,Cavelossim,,,"132/4, 132/5 & 132/6-A",Non - Linear,1.4075,0.0,1.4075,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-06-28T10:40:50.639+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626920,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=78575189&refType=caf&uuid=57dc184c-32b4-4446-8483-1d210eb1e779&version=1.0,11000.0,29225.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=79503901,South Goa,"132/4, 132/5 & 132/6-A"
79793551,"Expansion in the existing Built up Area,  Construction of Tertiary Cancer Care Centre by M/s. Goa Medical College & Hospital",Expansion,SIA/GA/INFRA2/484744/2024,2024-06-29T06:28:30.780+00:00,2024-09-16T12:08:18.189+00:00,EC Granted,10.3,31100.0,SHIVANAND BANDEKAR,"Open Arch Design and Enviro Solutions LLP, Vashi",Environment clearance form,TOR,B2,Building / Construction,Proposed Construction of Tertiary Cancer Care Centre (Expansion) by M/s. Goa Medical College & Hospital,GOA,Tiswadi,BAMBOLI,,484744,,Non - Linear,10.3,0.0,10.3,0.0,0.0,0.0,27000.0,4100.0,0,0,0,NO,Not applicable as the project or activity is site specific,NO,NO,NO,2024-07-03T11:32:34.041+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=79533173&refType=caf&uuid=5c6f8751-ff3f-408b-b5b0-fe8d3cbb1b2e&version=1.0,6650.0,10965.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=79793551,North Goa,
81272951,"land acquisition and construction of road from quiscond to corla in v.p cavorem pirla in sanguem constituency

forest area required-0.87Ha",New,FP/GA/ROAD/485759/2024,2024-07-04T06:07:04.971+00:00,,DELISTED_BY_SYSTEM,5.73,1071.0,EXECUTIVE ENGINEER WD ROADS FATORDA MARGAO GOA,,Forest clearance form,,,,Land acquisition and construction of road from Quiscond to corla in v.p cavorem pirla in sanguem constituency,GOA,Quepem,KISKON,,,,Non - Linear,4.86,0.87,5.73,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-07-04T07:00:32.487+00:00,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Executive Engineer WD 25 (R) Fatorda, Margao, Goa",fatorda,30,State Government (Department/Autonomous body),Executive Engineer,,30,,626963,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=80970097&refType=caf&uuid=626eaca4-c6fc-4f21-82c2-8956d3b00d4f&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=80970097&refType=FC&uuid=c5f1f09e-487e-4486-99e1-5cc13d765fcc&version=1.5,10.0,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=81272951,South Goa,
81571592,reconstruction of existing kuccha road at sakal tirwal village cotigao wildlife santuary canacona,New,FP/GA/ROAD/485973/2024,2024-07-05T05:46:09.669+00:00,,DELISTED_BY_SYSTEM,0.24,85.0,EXECUTIVE ENGINEER WD ROADS FATORDA MARGAO GOA,,Forest clearance form,,,,reconstruction of existing kuccha road at sakal tirwal village cotigao wildlife santuary canacona taluka,GOA,Canacona,COTIGAO,,,53/1,Non - Linear,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-09-22T18:30:00.000+00:00,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Executive Engineer WD 25 (R) Fatorda, Margao, Goa",,30,State Government (Department/Autonomous body),Executive Engineer,,30,,627028,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=81569366&refType=caf&uuid=acfbd611-e260-4f2e-91c6-9e3beacec005&version=1.1;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=81569366&refType=FC&uuid=bd6cd304-15f7-4b45-a1e9-fc51c1695902&version=1.2,10.0,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=81571592,South Goa,53/1
82762534,"Proposed Construction of Convention Centre, Exhibition Hall and Management Training Facility 
at 
IPSHEM ONGC Campus, Village Betul, Tehsil Quempem, District – South Goa, Goa
Plot Area -10.83 Ha
Gross Built Up Area – 39,560 sq.m
FAR –33,719.41 sq.m
Non FAR -5840.6  sq.m",New,SIA/GA/INFRA2/486902/2024,2024-07-09T17:12:42.787+00:00,,DELISTED_BY_SYSTEM,10.83,52388.0,OIL AND NATURAL GAS CORPORATION LIMITED,AGS Environmental Services Pvt. Ltd.,Environment clearance form,TOR,B2,Building / Construction,"Development of Convention Centre and Other Infrastructure Facilities at ONGC, Goa Campus",GOA,Quepem,KITAL,,SIA/GA/INFRA2/486902/2024,,Hybrid,10.83,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-07-10T09:42:49.604+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626951,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=82762016&refType=caf&uuid=6b401c1a-df54-4ea4-ad8c-6c6514a30181&version=1.0,176640.0,22020.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=82762534,South Goa,
83051549,"BLOCK-II - SIRIGAO-MAYEM MINERAL BLOCK,  over an extent of 171.2472 Ha located in Sirigao & Mayem Villages of Bicholim Taluka of North Goa District, Goa. Production capacity is 1.0 MTPA of iron ore and Open cast mining with ‘A’ category mine",New,SIA/GA/MIN/486962/2024,2024-07-10T07:29:01.228+00:00,2024-10-15T09:13:55.404+00:00,EC Granted,171.2472,12622.12,SALGAOCAR SHIPPING COMPANY LIMITED,,Environment clearance form,EC,B1,,BLOCK-II - SIRIGAO-MAYEM MINERAL BLOCK,GOA,Bicholim,Sirigao,,115/3/2023-24/GSEIAA/Project-Prop/,"1,2,3,4,5,6,7,46,47,48,84,90,91,92,93, 94, 95, 96, 97, 98 & Road",Non - Linear,171.2472,0.0,171.2472,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,YES,NO,2024-07-12T06:13:25.953+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626746,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5117576&refType=caf&uuid=1bad2dc6-3f7c-48bc-82d7-c0259043bf47&version=1.0,0.0,35868.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=83051549,North Goa,"1,2,3,4,5,6,7,46,47,48,84,90,91,92,93, 94, 95, 96, 97, 98 & Road"
83358858,"Proposed project involves the development of an AHOY Marina Facility for crafts, small boats, and yachts in the Zuari Bay, estuary in Goa by Mormugao Port Authority. The Marina will have 250 yachts/boats. The total project area is 11.117 Ha. The total project cost is 350Cr.",New,IA/GA/CRZ/487205/2024,2024-07-11T08:05:12.491+00:00,,Under Examination with SCZMA,11.117,35000.0,KARGWAL CONSTRUCTIONS PRIVATE LIMITED,,CRZ clearance form,CRZ,,,"Proposed development of AHOY Marina facility for crafts, small boats, and yachts by Mormugao Port Authority, Goa",GOA,Tiswadi,BAMBOLI,,,,Non - Linear,11.117,0.0,11.117,0.0,0.0,0.0,0.0,0.0,0,0,0,YES,,NO,NO,NO,2024-07-11T10:43:42.674+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=83086070&refType=caf&uuid=9cb45b47-08b9-4547-a535-6ba6fd3d156f&version=1.0,39300.0,39080.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=83358858,North Goa,
